taxon ,mean,mean,median,median,count,count,min,min,max,max,sd,sd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,healthy,PLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_B,0.0885,0.133414634146341,0.0103846153846154,0.00538461538461538,20,30,0.000769230769230769,0,0.522307692307692,1.72461538461538,0.156622017111774,0.3283789325409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella,0.886807692307692,0.549512195121951,0.612692307692308,0.09,20,32,0.00153846153846154,0,3.46769230769231,5.43384615384615,1.02081044112573,1.18908014465682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster,1.01626923076923,0.288761726078799,0.657307692307692,0.116153846153846,20,37,0.0353846153846154,0,3.08076923076923,1.54769230769231,0.900612659563577,0.410300001299698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_G,0.000538461538461538,0.0221200750469043,0,0,6,11,0,0,0.00461538461538461,0.786923076923077,0.00114639972364707,0.123165206376514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_I,0.0304230769230769,0.0183864915572233,0.00423076923076923,0.00384615384615385,17,33,0,0,0.344615384615385,0.143076923076923,0.0838167964799312,0.0343579335807943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eubacterium_J,0,5.62851782363977e-05,0,0,0,2,0,0,0,0.00153846153846154,0,0.000265927199097966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Extibacter,0,0.000300187617260788,0,0,0,5,0,0,0,0.00615384615384615,0,0.00108619700258139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas,10.1668076923077,5.33230769230769,7.08307692307692,2.99,20,39,1.02769230769231,0,31.9830769230769,34.0853846153846,9.64192629363147,6.66049048427548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Frisingicoccus,0.00130769230769231,0.0125515947467167,0.000384615384615385,0,10,20,0,0,0.00461538461538461,0.472307692307692,0.00169451457134875,0.0736135035175605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Fusicatenibacter,0.00388461538461538,0.0140525328330206,0.00307692307692308,0.00461538461538461,18,34,0,0,0.0115384615384615,0.139230769230769,0.00286164946891907,0.0253916216381605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hespellia,0.000153846153846154,0.000712945590994371,0,0,1,13,0,0,0.00307692307692308,0.0138461538461538,0.000688020916153781,0.0022320304385851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella,0.000692307692307692,0.00151969981238274,0,0,6,15,0,0,0.00538461538461538,0.0269230769230769,0.00136467878203541,0.0043530843478604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A,0.000115384615384615,0.000469043151969981,0,0,2,7,0,0,0.00153846153846154,0.00692307692307692,0.000376431142253533,0.00134206024587748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B,0.00107692307692308,0.00660412757973734,0,0.000769230769230769,6,24,0,0,0.00615384615384615,0.0792307692307692,0.00195559550619957,0.0149069853862675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira,0.0803461538461538,0.0437523452157599,0.0219230769230769,0.00230769230769231,18,30,0,0,0.592307692307692,0.801538461538462,0.154003457030444,0.147660272479421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lacrimispora,0.000192307692307692,0.000919324577861163,0,0,4,12,0,0,0.00153846153846154,0.0138461538461538,0.000423168926323216,0.00254090507214545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lactonifactor,0.000115384615384615,0.00442776735459662,0,0,3,9,0,0,0.000769230769230769,0.0761538461538462,0.000281805806563479,0.0142295014901067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Marvinbryantia,0,0.000337711069418386,0,0,0,2,0,0,0,0.0130769230769231,0,0.0020428022035514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Massilistercora,0.000115384615384615,0.000206378986866792,0,0,2,6,0,0,0.00153846153846154,0.00384615384615385,0.000376431142253533,0.000666714771921026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter,0.0581923076923077,0.124652908067542,0.045,0.0630769230769231,20,37,0.00769230769230769,0,0.266153846153846,1.48923076923077,0.0592784786034292,0.242169860140234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdimonas,0.000192307692307692,0.000675422138836773,0,0,2,10,0,0,0.00230769230769231,0.0107692307692308,0.000604921165890038,0.00187789320728445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Muricomes,0.00134615384615385,0.00979362101313321,0.000384615384615385,0,10,20,0,0,0.00538461538461538,0.197692307692308,0.00176252911344455,0.0343106347437073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Oribacterium,0.00192307692307692,0.00196998123827392,0.000384615384615385,0,10,10,0,0,0.00923076923076923,0.0423076923076923,0.00282908768926216,0.00703761823549937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Other,0.766153846153846,1.02403377110694,0.795769230769231,0.824615384615385,20,40,0.157692307692308,0,1.66461538461538,3.77461538461538,0.369284999391336,0.94210060174135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia,0.0121153846153846,0.0218198874296435,0.00307692307692308,0.00461538461538461,18,31,0,0,0.0992307692307692,0.505384615384615,0.024899517779954,0.0790944974667242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A,0.172576923076923,0.670225140712946,0.192692307692308,0.327692307692308,17,33,0,0,0.484615384615385,3.36538461538462,0.150753175010581,0.896990006803201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B,6.0085,4.12144465290807,3.90653846153846,1.48923076923077,20,40,0.118461538461538,0,23.61,39.5976923076923,6.26257317433788,7.07988433904775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G,0,0.000131332082551595,0,0,0,2,0,0,0,0.00384615384615385,0,0.000641338260230289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Schaedlerella,0.751115384615385,0.939756097560976,0.46,0.239230769230769,20,37,0.0776923076923077,0,2.28692307692308,6.74769230769231,0.720828378917621,1.62696351503685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Sellimonas,0.00188461538461538,0.00484052532833021,0.000769230769230769,0.000769230769230769,13,23,0,0,0.00769230769230769,0.0592307692307692,0.00261127326290564,0.010859843927577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Stomatobaculum,0.000346153846153846,3.75234521575985e-05,0,0,2,1,0,0,0.00615384615384615,0.00153846153846154,0.00137773820669195,0.000240267325982471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__TF01-11,0.000653846153846154,0.0025891181988743,0,0.000769230769230769,8,23,0,0,0.00307692307692308,0.0376923076923077,0.00097540607136135,0.0062202097073635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UBA9502,0.217730769230769,0.33437148217636,0.173846153846154,0.0853846153846154,20,37,0.00615384615384615,0,0.747692307692308,5.59076923076923,0.212697007803637,0.920963533239473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__VUNI01,0.000192307692307692,9.38086303939962e-05,0,0,2,2,0,0,0.00230769230769231,0.00230769230769231,0.000604921165890038,0.000428121047944252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Other;g__Other,0.000384615384615385,0.00105065666041276,0,0.000769230769230769,6,25,0,0,0.00307692307692308,0.00769230769230769,0.000769230769230769,0.00145703859465048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__An172,0,0.000600375234521576,0,0,0,3,0,0,0,0.0207692307692308,0,0.00325681895078069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Anaeromassilibacillus,0.000153846153846154,0.00114446529080675,0,0,2,7,0,0,0.00153846153846154,0.0269230769230769,0.000473528470193148,0.00440924912504739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R,0,0.000281425891181989,0,0,0,2,0,0,0,0.0107692307692308,0,0.00168315793611256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Other,7.69230769230769e-05,0.000131332082551595,0,0,1,4,0,0,0.00153846153846154,0.00307692307692308,0.000344010458076891,0.000513211233267915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Pseudoruminococcus,0.000307692307692308,0.00114446529080675,0,0,2,9,0,0,0.00538461538461538,0.0184615384615385,0.0012072654548783,0.00367351769896389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum,0.00626923076923077,0.0709943714821764,0.00307692307692308,0.00692307692307692,17,36,0,0,0.0284615384615385,0.988461538461538,0.00782984333111764,0.17012380141463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus,0.0735769230769231,0.0172607879924953,0.0615384615384615,0.00384615384615385,17,24,0,0,0.230769230769231,0.173076923076923,0.0696524606572882,0.032556300247621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Other,0.0005,0.000225140712945591,0.000384615384615385,0,10,8,0,0,0.00153846153846154,0.00230769230769231,0.000573199861823534,0.000522961028988737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__An92,0.000230769230769231,0.00217636022514071,0,0,3,9,0,0,0.00307692307692308,0.0515384615384615,0.000710292705289722,0.00850844070818768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-110,0.109115384615385,0.194146341463415,0.0184615384615385,0.00769230769230769,19,25,0,0,0.746153846153846,3.51230769230769,0.216386949819808,0.625987122909713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter,0.0025,0.0260600375234522,0,0,4,14,0,0,0.0461538461538461,0.315384615384615,0.0102897148201814,0.0709356728181543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor,0.00746153846153846,0.147279549718574,0.00307692307692308,0.00846153846153846,16,34,0,0,0.0684615384615385,2.05769230769231,0.0152015423171362,0.36961466811589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas,7.69230769230769e-05,0.0307692307692308,0,0,2,12,0,0,0.000769230769230769,0.913076923076923,0.000236764235096574,0.146127730460264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter,0.00107692307692308,0.00594746716697936,0,0,7,16,0,0,0.0130769230769231,0.146923076923077,0.00296769694603416,0.0235446349309325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Marseille-P3106,0,0.00157598499061914,0,0,0,7,0,0,0,0.0392307692307692,0,0.00635710295447019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NSJ-62,0,7.5046904315197e-05,0,0,0,3,0,0,0,0.00153846153846154,0,0.000288070403992197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Other,0.00165384615384615,0.00848030018761726,0.000769230769230769,0.00153846153846154,13,26,0,0,0.0146153846153846,0.0776923076923077,0.00317922052775886,0.0200631309868722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pseudoflavonifractor,0.000346153846153846,0.00157598499061914,0,0,2,7,0,0,0.00384615384615385,0.0384615384615385,0.00107272170633109,0.00614651298534861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__UBA9475,0,0.000150093808630394,0,0,0,2,0,0,0,0.00538461538461538,0,0.000846494899713102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Other;g__Other,0.0123846153846154,0.0173733583489681,0.00846153846153846,0.00538461538461538,20,37,0.000769230769230769,0,0.05,0.155384615384615,0.0128108195474537,0.0308071764144629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerofilum,0,0.00120075046904315,0,0,0,5,0,0,0,0.0246153846153846,0,0.00456397256527274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Anaerotruncus,0.00126923076923077,0.0160975609756098,0,0,9,18,0,0,0.00692307692307692,0.405384615384615,0.00206217586375535,0.066850400467903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella,0.000461538461538462,0.00163227016885553,0,0,6,9,0,0,0.00230769230769231,0.0292307692307692,0.000765171475622831,0.00528533508130125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Bittarella,0.00115384615384615,0.00135084427767355,0,0,2,10,0,0,0.0169230769230769,0.0353846153846154,0.00395789109245312,0.00554107974387258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium,5.6605,2.01268292682927,1.35115384615385,0.0623076923076923,20,37,0.00692307692307692,0,33.72,22.1630769230769,9.05493152618741,4.58875545232486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Fournierella,0.189076923076923,0.0143151969981238,0.0392307692307692,0.00153846153846154,19,24,0,0,0.988461538461538,0.213076923076923,0.299735126504081,0.0418456865248158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Gemmiger,0.00173076923076923,0.0106378986866792,0,0,6,14,0,0,0.0107692307692308,0.391538461538462,0.00322396623252357,0.0610344510434256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Harryflintia,0.0005,0.000206378986866792,0,0,1,4,0,0,0.01,0.00307692307692308,0.00223606797749979,0.000688545122642135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Massilimaliae,0.000346153846153846,0.00159474671669794,0,0,1,11,0,0,0.00692307692307692,0.0292307692307692,0.00154804706134601,0.00553202147988584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Massilioclostridium,0.000884615384615385,0.00166979362101313,0,0.000769230769230769,8,22,0,0,0.00461538461538461,0.0138461538461538,0.00141784243561141,0.00307164180904748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus,0.105692307692308,0.31765478424015,0.00192307692307692,0,10,17,0,0,1.09846153846154,4.40307692307692,0.261836505576371,0.870787763991742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Other,0.0104615384615385,0.00613508442776735,0.00346153846153846,0.00230769230769231,15,30,0,0,0.0638461538461538,0.0438461538461538,0.0162190701740035,0.00984267938228344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Phocea,0.000115384615384615,0.00307692307692308,0,0,2,13,0,0,0.00153846153846154,0.0423076923076923,0.000376431142253533,0.00800517584046012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_C,0,0.00120075046904315,0,0,0,1,0,0,0,0.0492307692307692,0,0.00768855443143907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus_D,0,0.00050656660412758,0,0,0,2,0,0,0,0.0123076923076923,0,0.00230518938688241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium,0.00184615384615385,0.168217636022514,0,0,5,19,0,0,0.0253846153846154,3.04615384615385,0.00572601900782576,0.546769870325163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__UMGS966,0.159230769230769,0.0199812382739212,0.1,0.00538461538461538,19,25,0,0,0.826923076923077,0.136923076923077,0.204054358571304,0.0314588525301096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Other;f__Other;g__Other,0.600961538461539,0.859024390243902,0.657692307692308,0.672307692307692,20,40,0.253076923076923,0,0.850769230769231,3.94923076923077,0.18586049006962,0.898843175407169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alterileibacterium,0.000153846153846154,0.000450281425891182,0,0,3,10,0,0,0.00153846153846154,0.00461538461538461,0.000402421818292767,0.00108752487227352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__BX12,7.69230769230769e-05,0.000262664165103189,0,0,1,6,0,0,0.00153846153846154,0.00307692307692308,0.000344010458076891,0.000721802397551623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Emergencia,0,5.62851782363977e-05,0,0,0,1,0,0,0,0.00230769230769231,0,0.000360400988973706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Eubacterium_M,0.004,0.0236772983114447,0,0,1,10,0,0,0.08,0.896153846153846,0.0178885438199983,0.139753535399504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Mogibacterium,0.00169230769230769,7.5046904315197e-05,0,0,1,1,0,0,0.0338461538461538,0.00307692307692308,0.0075682300776916,0.000480534651964942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
k__Bacteria;p__Firmicutes_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Other,0.000192307692307692,0.000356472795497186,0,0,1,5,0,0,0.00384615384615385,0.00923076923076923,0.000860026145192227,0.00149057751581035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
